id,user,invoice,date,ref_no,pending,due_on,days_passed,sales_person,paid,paid_date
18737,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-17,GSTSAL/525,98600.00,2023-06-17,354,,False,
18738,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-27,GSTSAL/593,25200.00,2023-06-27,344,,False,
18739,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-01,GSTSAL/625,14000.00,2023-07-01,340,,False,
18740,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-01,GSTSAL/627,2500.00,2023-07-01,340,,False,
18741,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-04,GSTSAL/641,13000.00,2023-07-04,337,,False,
18742,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-04,GSTSAL/642,4000.00,2023-07-04,337,,False,
18743,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-04,GSTSAL/643,1943.00,2023-07-04,337,,False,
18744,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-06,GSTSAL/655,19600.00,2023-07-06,335,,False,
18745,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-10,GSTSAL/682,1500.00,2023-07-10,331,,False,
18746,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-18,GSTSAL/732,10800.00,2023-07-18,323,,False,
18747,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-20,GSTSAL/745,2342.00,2023-07-20,321,,False,
18748,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-20,GSTSAL/746,3675.00,2023-07-20,321,,False,
18749,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/789,5187.00,2023-07-26,315,,False,
18750,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/790,672.00,2023-07-26,315,,False,
18751,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/791,4536.00,2023-07-26,315,,False,
18752,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/792,3549.00,2023-07-26,315,,False,
18753,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/793,5355.00,2023-07-26,315,,False,
18754,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-01,GSTSAL/836,79601.00,2023-08-01,309,,False,
18755,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-02,GSTSAL/841,4746.00,2023-08-02,308,,False,
18756,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-05,GSTSAL/862,10000.00,2023-08-05,305,,False,
18757,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-07,GSTSAL/869,2646.00,2023-08-07,303,,False,
18758,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-07,GSTSAL/870,8747.00,2023-08-07,303,,False,
18759,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-08,GSTSAL/875,2835.00,2023-08-08,302,,False,
18760,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-11,GSTSAL/902,1800.00,2023-08-11,299,,False,
18761,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-16,GSTSAL/936,59600.00,2023-08-16,294,,False,
18762,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-16,GSTSAL/937,19600.00,2023-08-16,294,,False,
18763,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-17,GSTSAL/949,4950.00,2023-08-17,293,,False,
18764,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-17,GSTSAL/950,13755.00,2023-08-17,293,,False,
18765,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-17,GSTSAL/952,3675.00,2023-08-17,293,,False,
18766,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-18,GSTSAL/954,1701.00,2023-08-18,292,,False,
18767,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-18,GSTSAL/955,5282.00,2023-08-18,292,,False,
18768,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-18,GSTSAL/956,1800.00,2023-08-18,292,,False,
18769,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-19,GSTSAL/979,1800.00,2023-08-19,291,,False,
18770,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-19,GSTSAL/975,14950.00,2023-08-19,291,,False,
18771,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-26,GSTSAL/1034,19600.00,2023-08-26,284,,False,
18772,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-26,GSTSAL/1035,2268.00,2023-08-26,284,,False,
18773,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-26,GSTSAL/1036,7000.00,2023-08-26,284,,False,
18774,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-28,GSTSAL/1047,11000.00,2023-08-28,282,,False,
18775,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-30,GSTSAL/1054,5723.00,2023-08-30,280,,False,
18776,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-08-30,GSTSAL/1060,79600.00,2023-08-30,280,,False,
18777,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-01,GSTSAL/1066,4232.00,2023-09-01,278,,False,
18778,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-01,GSTSAL/1067,2751.00,2023-09-01,278,,False,
18779,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-04,GSTSAL/1081,25200.00,2023-09-04,275,,False,
18780,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-06,GSTSAL/1093,14123.00,2023-09-06,273,,False,
18781,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-06,GSTSAL/1095,2709.00,2023-09-06,273,,False,
18782,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-06,GSTSAL/1096,4694.00,2023-09-06,273,,False,
18783,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-08,GSTSAL/1114,9435.00,2023-09-08,271,,False,
18784,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-13,GSTSAL/1162,2583.00,2023-09-13,266,,False,
18785,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-16,GSTSAL/1182,2205.00,2023-09-16,263,,False,
18786,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-16,GSTSAL/1185,20000.00,2023-09-16,263,,False,
18787,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-16,GSTSAL/1183,4053.00,2023-09-16,263,,False,
18788,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-19,GSTSAL/1200,3843.00,2023-09-19,260,,False,
18789,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-25,GSTSAL/1239,1050.00,2023-09-25,254,,False,
18790,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-26,GSTSAL/1245,60000.00,2023-09-26,253,,False,
18791,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-27,GSTSAL/1258,4148.00,2023-09-27,252,,False,
18792,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-09-29,GSTSAL/1277,3276.00,2023-09-29,250,,False,
18793,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-03,GSTSAL/1296,10223.00,2023-10-03,246,,False,
18794,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-03,GSTSAL/1298,7350.00,2023-10-03,246,,False,
18795,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-03,GSTSAL/1299,13020.00,2023-10-03,246,,False,
18796,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-04,GSTSAL/1304,2394.00,2023-10-04,245,,False,
18797,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-07,GSTSAL/1340,7420.00,2023-10-07,242,,False,
18798,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-07,GSTSAL/1343,15278.00,2023-10-07,242,,False,
18799,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-12,GSTSAL/1397,4389.00,2023-10-12,237,,False,
18728,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-06,GSTSAL/438,12600.00,2023-06-06,365,,False,2024-06-05
18726,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-05-26,GSTSAL/359,50000.00,2023-05-26,376,,False,2024-06-05
18727,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-05-27,GSTSAL/375,33600.00,2023-05-27,375,,False,2024-06-05
18800,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-12,GSTSAL/1398,11000.00,2023-10-12,237,,False,
18801,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1402,4000.00,2023-10-13,236,,False,
18802,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1404,3000.00,2023-10-13,236,,False,
18803,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1406,2489.00,2023-10-13,236,,False,
18804,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1407,5313.00,2023-10-13,236,,False,
18805,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1403,2258.00,2023-10-13,236,,False,
18806,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-18,GSTSAL/1443,7893.00,2023-10-18,231,,False,
18807,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-18,GSTSAL/1444,1910.00,2023-10-18,231,,False,
18808,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-18,GSTSAL/1445,4000.00,2023-10-18,231,,False,
18809,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-18,GSTSAL/1446,30500.00,2023-10-18,231,,False,
18810,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-26,GSTSAL/1490,15000.00,2023-10-26,223,,False,
18811,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-26,GSTSAL/1499,3455.00,2023-10-26,223,,False,
18812,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-10-28,GSTSAL/1508,12495.00,2023-10-28,221,,False,
18813,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-11-03,GSTSAL/1552,2331.00,2023-11-03,215,,False,
18814,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-11-09,GSTSAL/1603,11000.00,2023-11-09,209,,False,
18815,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-11-09,GSTSAL/1604,1943.00,2023-11-09,209,,False,
18816,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-11-09,GSTSAL/1600,4000.00,2023-11-09,209,,False,
18817,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-11-24,GSTSAL/1695,420.00,2023-11-24,194,,False,
18818,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-12-02,GSTSAL/1755,3000.00,2023-12-02,186,,False,
18819,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-12-02,GSTSAL/1754,1260.00,2023-12-02,186,,False,
18820,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-12-11,GSTSAL/1819,17795.00,2023-12-11,177,,False,
18821,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-12-23,GSTSAL/1903,16000.00,2023-12-23,165,,False,
18822,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-12-23,GSTSAL/1907,14333.00,2023-12-23,165,,False,
18823,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-12-30,GSTSAL/1944,1800.00,2023-12-30,158,,False,
18824,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2024-01-05,GSTSAL/1984,16433.00,2024-01-05,152,,False,
18825,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2024-01-08,GSTSAL/2006,1800.00,2024-01-08,149,,False,
18826,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2024-01-25,GSTSAL/2103,15000.00,2024-01-25,132,,False,
18827,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2024-04-10,GSTSAL/50,14000.00,2024-04-10,56,,False,
18828,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2024-04-15,GSTSAL/80,11470.00,2024-04-15,51,,False,
18829,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2024-04-17,GSTSAL/91,3696.00,2024-04-17,49,,False,
18830,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2024-05-03,GSTSAL/225,3728.00,2024-05-03,33,,False,
18831,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2024-05-09,GSTSAL/282,16000.00,2024-05-09,27,,False,
18832,Users object (4),MK SURGICALS,2024-03-18,GSTSAL/2466,23.00,2024-03-18,79,,False,
18833,Users object (4),MYTHREE MEDICAL SERVICES LLP,2024-04-02,GSTSAL/9,3150.00,2024-04-02,64,,False,
18834,Users object (4),MYTHREE MEDICAL SERVICES LLP,2024-04-24,GSTSAL/151,1800.00,2024-04-24,42,,False,
18835,Users object (4),NANDAN HOSPITALS,2022-04-19,GSTSAL/93,9823.00,2022-06-03,733,,False,
18836,Users object (4),NANDAN HOSPITALS,2022-05-16,GSTSAL/251,117857.00,2022-06-30,706,,False,
18837,Users object (4),NANDAN HOSPITALS,2022-05-21,GSTSAL/294,117857.00,2022-07-05,701,,False,
18838,Users object (4),NANDAN HOSPITALS,2023-03-25,GSTSAL/2219,90000.00,2023-05-09,393,,False,
18839,Users object (4),NANDAN HOSPITALS,2023-04-11,GSTSAL/56,69510.00,2023-05-26,376,,False,
18840,Users object (4),NANDAN HOSPITALS,2023-08-19,GSTSAL/969,17000.00,2023-10-03,246,,False,
18841,Users object (4),NANDAN HOSPITALS,2024-01-03,GSTSAL/1965,10500.00,2024-02-17,109,,False,
18842,Users object (4),NANDAN HOSPITALS,2024-02-03,GSTSAL/2177,3996.00,2024-03-19,78,,False,
18843,Users object (4),NANDAN HOSPITALS,2024-03-25,GSTSAL/2508,252.00,2024-05-09,27,,False,
18844,Users object (4),NANDAN HOSPITALS,2024-03-26,GSTSAL/2510,24318.00,2024-05-10,26,,False,
18845,Users object (4),NANDAN HOSPITALS,2024-04-05,GSTSAL/17,4500.00,2024-04-05,61,,False,
18846,Users object (4),NANDAN HOSPITALS,2024-04-13,GSTSAL/72,189.00,2024-04-13,53,,False,
18847,Users object (4),NANDAN HOSPITALS,2024-04-27,GSTSAL/176,252.00,2024-04-27,39,,False,
18848,Users object (4),NANDAN HOSPITALS,2024-05-07,GSTSAL/263,126.00,2024-05-07,29,,False,
18849,Users object (4),NELLORE HOSPITAL,2024-05-25,GSTSAL/394,39000.00,2024-05-25,11,,False,
18850,Users object (4),"NETHISH MEDICALS, Kadapa",2024-05-09,GSTSAL/278,17697.00,2024-05-09,27,,False,
18851,Users object (4),"NETHISH MEDICALS, Kadapa",2024-05-11,GSTSAL/305,17143.00,2024-05-11,25,,False,
18852,Users object (4),NRI ACADEMY OF SCIENCES PHARMACY STORES,2022-04-16,GSTSAL/68,46882.00,2022-04-16,781,,False,
18853,Users object (4),NRI ACADEMY OF SCIENCES PHARMACY STORES,2024-03-28,GSTSAL/2529,8229.00,2024-03-28,69,,False,
18854,Users object (4),NRI ACADEMY OF SCIENCES PHARMACY STORES,2024-04-13,GSTSAL/71,26000.00,2024-04-13,53,,False,
18855,Users object (4),NRI ACADEMY OF SCIENCES PHARMACY STORES,2024-05-06,GSTSAL/253,19950.00,2024-05-06,30,,False,
18856,Users object (4),NUHA HOSPITAL,2024-03-05,GSTSAL/2389,28000.00,2024-04-19,47,,False,
18857,Users object (4),NUHA HOSPITAL,2024-03-06,GSTSAL/2402,32000.00,2024-04-20,46,,False,
18858,Users object (4),NUHA HOSPITAL,2024-04-18,GSTSAL/98,110000.00,2024-04-18,48,,False,
18859,Users object (4),NUHA HOSPITAL,2024-04-19,GSTSAL/106,73000.00,2024-04-19,47,,False,
18860,Users object (4),OSSEOUS SURGICALS,2024-05-12,3,30429.00,2024-05-12,24,,False,
18861,Users object (4),OSSEOUS SURGICALS,2024-05-12,2,103194.00,2024-05-12,24,,False,
18862,Users object (4),PRAJA VAIDYA SALA,2024-05-21,GSTSAL/353,4239.00,2024-05-21,15,,False,
18863,Users object (4),PRAJA VAIDYA SALA,2024-05-27,GSTSAL/408,2037.00,2024-05-27,9,,False,
18864,Users object (4),PUSHPA INDO - BRITISH PHARMACY,2022-06-20,142,46108.00,2022-08-04,671,,False,
18865,Users object (4),QUALITY CARE INDIA LIMITED,2022-12-19,GSTSAL/1669,6028.00,2022-12-19,534,,False,
18866,Users object (4),QUALITY CARE INDIA LIMITED,2022-12-20,GSTSAL/1673,5130.00,2022-12-20,533,,False,
18867,Users object (4),QUALITY CARE INDIA LIMITED,2022-12-27,GSTSAL/1714,22373.00,2022-12-27,526,,False,
18868,Users object (4),QUALITY CARE INDIA LIMITED,2023-01-03,GSTSAL/1761,30125.00,2023-01-03,519,,False,
18869,Users object (4),QUALITY CARE INDIA LIMITED,2023-03-24,GSTSAL/2216,1.00,2023-03-24,439,,False,
18870,Users object (4),QUALITY CARE INDIA LIMITED,2023-08-03,GSTSAL/848,1.00,2023-08-03,307,,False,
18871,Users object (4),QUALITY CARE INDIA LIMITED,2023-09-05,GSTSAL/1084,1.00,2023-09-05,274,,False,
18872,Users object (4),QUALITY CARE INDIA LIMITED( CASH BILLS),2024-05-25,GSTSAL/390,85000.00,2024-05-25,11,,False,
18873,Users object (4),QUANTUM SURGICALS PVT LTD,2024-05-23,GSTSAL/374,69300.00,2024-05-23,13,,False,
18874,Users object (4),QUEENS NRI HOSPITALS,2023-01-28,GSTSAL/1888,26796.00,2023-03-14,449,,False,
18875,Users object (4),QUEENS NRI HOSPITALS,2023-01-28,GSTSAL/1884,62141.00,2023-03-14,449,,False,
18876,Users object (4),QUEENS NRI HOSPITALS,2023-03-14,GSTSAL/2146,47250.00,2023-04-28,404,,False,
18877,Users object (4),R.S.ENTERPRISES(BANGALORE)PVT. LTD,2023-02-21,GSTSAL/2008,31029.66,2023-02-21,470,,False,
18878,Users object (4),"RAMESH HOSPITAL PRIVATE LIMITED, Vijayawada",2024-05-04,GSTSAL/239,38798.00,2024-05-04,32,,False,
18879,Users object (4),"RAMESH HOSPITAL PRIVATE LIMITED, Vijayawada",2024-05-04,GSTSAL/2428,1.87,2024-06-18,-13,,False,
18880,Users object (4),"RAMESH HOSPITALS PVT LIMITED, GUNTUR",2024-05-23,GSTSAL/376,23500.00,2024-05-23,13,,False,
18881,Users object (4),RK HOSPITAL,2024-05-25,GSTSAL/395,20000.00,2024-05-25,11,,False,
18882,Users object (4),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,2022-06-13,GSTSAL/420,19400.00,2022-06-13,723,,False,
18883,Users object (4),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,2023-03-31,GSTSAL/2267,8500.00,2023-03-31,432,,False,
18884,Users object (4),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,2023-07-04,GSTSAL/648,24000.00,2023-07-04,337,,False,
18885,Users object (4),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,2024-04-10,GSTSAL/43,99.00,2024-04-10,56,,False,
18886,Users object (4),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,2024-05-09,GSTSAL/285,12600.00,2024-05-09,27,,False,
18887,Users object (4),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,2024-05-28,GSTSAL/417,54750.00,2024-05-28,8,,False,
18888,Users object (4),RSV SURGICALS AND MEDICALS,2023-12-13,GSTSAL/1834,7188.00,2024-01-27,130,,False,
18889,Users object (4),RSV SURGICALS AND MEDICALS,2024-01-18,GSTSAL/2057,4950.00,2024-03-03,94,,False,
18890,Users object (4),RSV SURGICALS AND MEDICALS,2024-02-13,GSTSAL/2246,7350.00,2024-03-29,68,,False,
18891,Users object (4),RSV SURGICALS AND MEDICALS,2024-03-25,GSTSAL/2509,5836.00,2024-05-09,27,,False,
18892,Users object (4),RSV SURGICALS AND MEDICALS,2024-04-03,GSTSAL/15,5116.00,2024-04-03,63,,False,
18893,Users object (4),RSV SURGICALS AND MEDICALS,2024-04-24,GSTSAL/155,5737.00,2024-04-24,42,,False,
18894,Users object (4),RSV SURGICALS AND MEDICALS,2024-05-29,GSTSAL/426,5704.00,2024-05-29,7,,False,
18895,Users object (4),SAGAR DURGA HOSPITAL,2024-04-29,GSTSAL/189,40500.00,2024-04-29,37,,False,
18896,Users object (4),SAI BHASKAR MEDICALS,2024-03-06,GSTSAL/2399,21750.00,2024-04-20,46,,False,
18897,Users object (4),SAI BHASKAR MEDICALS,2024-03-15,GSTSAL/2459,9400.00,2024-04-29,37,,False,
18898,Users object (4),SAI BHASKAR MEDICALS,2024-05-01,GSTSAL/210,3885.00,2024-05-01,35,,False,
18899,Users object (4),SAI BHASKAR MEDICALS,2024-05-18,GSTSAL/334,9000.00,2024-05-18,18,,False,
18900,Users object (4),SAI BHASKAR MEDICALS(GUNTUR),2024-02-09,GSTSAL/2219,48300.00,2024-02-09,117,,False,
18901,Users object (4),SAI BHASKAR MEDICALS(GUNTUR),2024-02-16,GSTSAL/2276,9000.00,2024-02-16,110,,False,
18902,Users object (4),SAI BHASKAR MEDICALS(GUNTUR),2024-02-29,GSTSAL/2354,138138.00,2024-02-29,97,,False,
18903,Users object (4),SAI BHASKAR MEDICALS(GUNTUR),2024-04-19,GSTSAL/103,57550.00,2024-04-19,47,,False,
18904,Users object (4),SAI GODAVARI MEDICALS,2024-05-29,GSTSAL/423,10000.00,2024-05-29,7,,False,
18905,Users object (4),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-03-31,GSTSAL/2487,41371.00,2024-03-31,66,,False,
18906,Users object (4),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-04-20,GSTSAL/115,41371.00,2024-04-20,46,,False,
18907,Users object (4),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-04-29,GSTSAL/192,22575.00,2024-04-29,37,,False,
18908,Users object (4),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-05-02,GSTSAL/219,22575.00,2024-05-02,34,,False,
18909,Users object (4),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-05-13,GSTSAL/307,22575.00,2024-05-13,23,,False,
18910,Users object (4),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-05-16,GSTSAL/318,41371.00,2024-05-16,20,,False,
18911,Users object (4),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-05-28,GSTSAL/419,42480.00,2024-05-28,8,,False,
18912,Users object (4),SANJIVI HOSPITALS,2024-02-26,GSTSAL/2332,10000.00,2024-04-11,55,,False,
18913,Users object (4),SANJIVI HOSPITALS,2024-03-13,GSTSAL/2437,7400.00,2024-04-27,39,,False,
18914,Users object (4),SANJIVI HOSPITALS,2024-03-21,GSTSAL/2482,43877.00,2024-05-05,31,,False,
18915,Users object (4),SANJIVI HOSPITALS,2024-04-02,GSTSAL/7,46397.00,2024-04-02,64,,False,
18916,Users object (4),SANJIVI HOSPITALS,2024-04-02,GSTSAL/8,46397.00,2024-04-02,64,,False,
18917,Users object (4),SANJIVI HOSPITALS,2024-05-02,GSTSAL/216,23000.00,2024-05-02,34,,False,
18918,Users object (4),SANJIVI HOSPITALS,2024-05-02,GSTSAL/217,4000.00,2024-05-02,34,,False,
18919,Users object (4),SANJIVI HOSPITALS,2024-05-02,GSTSAL/221,7095.00,2024-05-02,34,,False,
18920,Users object (4),SANJIVI HOSPITALS,2024-05-21,GSTSAL/355,25800.00,2024-05-21,15,,False,
18921,Users object (4),SANJIVI HOSPITALS,2024-05-21,GSTSAL/354,50550.00,2024-05-21,15,,False,
18922,Users object (4),SANKALPA HOSPITAL(GUNTUR),2023-03-29,GSTSAL/2254,94.00,2023-03-29,434,,False,
18923,Users object (4),SANTHIRAM  MEDICAL COLLEGE &GENERAL HOSPITAL,2024-05-04,GSTSAL/231,48000.00,2024-05-04,32,,False,
18924,Users object (4),SENTHINI HOSPITALS,2023-06-26,GSTSAL/586,31360.00,2023-06-26,345,,False,
18925,Users object (4),SENTHINI HOSPITALS,2024-02-09,GSTSAL/2218,17378.00,2024-02-09,117,,False,
18926,Users object (4),SENTHINI HOSPITALS,2024-03-31,GSTSAL/1707,4276.00,2024-03-31,66,,False,
18927,Users object (4),Seshadri Super Speciality Hospital,2022-08-09,GSTSAL/846,23600.00,2022-09-23,621,,False,
18928,Users object (4),SHIKHARA PHARMACY,2024-05-28,GSTSAL/418,62750.00,2024-05-28,8,,False,
18929,Users object (4),SHREE OHM SURGICALS,2024-01-30,GSTSAL/2142,5.00,2024-03-15,82,,False,
18930,Users object (4),SHREE OHM SURGICALS,2024-02-29,GSTSAL/2362,3000.00,2024-04-14,52,,False,
18931,Users object (4),SHREE OHM SURGICALS,2024-03-30,GSTSAL/2551,4555.00,2024-05-14,22,,False,
18932,Users object (4),SHREE OHM SURGICALS,2024-04-27,GSTSAL/178,18500.00,2024-04-27,39,,False,
18933,Users object (4),SHREE OHM SURGICALS,2024-05-11,GSTSAL/303,18500.00,2024-05-11,25,,False,
18934,Users object (4),SHREE OHM SURGICALS,2024-05-11,GSTSAL/304,20022.00,2024-05-11,25,,False,
18935,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-04-17,GSTSAL/94,5255.00,2024-04-17,49,,False,
18936,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-04-29,GSTSAL/202,62000.00,2024-04-29,37,,False,
18937,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-09,GSTSAL/281,4725.00,2024-05-09,27,,False,
18938,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-17,GSTSAL/326,4725.00,2024-05-17,19,,False,
18939,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-21,GSTSAL/347,22000.00,2024-05-21,15,,False,
18940,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-21,GSTSAL/348,22869.00,2024-05-21,15,,False,
18941,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-21,GSTSAL/351,101770.00,2024-05-21,15,,False,
18942,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-22,GSTSAL/366,10000.00,2024-05-22,14,,False,
18943,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-25,GSTSAL/391,62000.00,2024-05-25,11,,False,
18944,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-28,GSTSAL/415,25000.00,2024-05-28,8,,False,
18945,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-29,GSTSAL/427,2415.00,2024-05-29,7,,False,
18946,Users object (4),SHRI HOSPITAL&RESEARCH INSTITUTE,2024-04-10,GSTSAL/45,6000.00,2024-04-10,56,,False,
18947,Users object (4),SIDDHARTHA HOSPITALS,2024-05-16,GSTSAL/317,32550.00,2024-05-16,20,,False,
